"seriesid","year","period","period_name","value","footnotes"
"LNS14027660",2006,"M09","September","4.1","[{}]"
"LNS14027660",2006,"M08","August","4.6","[{}]"
"LNS14027660",2006,"M07","July","4.5","[{}]"
"LNS14027660",2006,"M06","June","4.1","[{}]"
"LNS14027660",2006,"M05","May","4.3","[{}]"
"LNS14027660",2006,"M04","April","4.4","[{}]"
"LNS14027660",2006,"M03","March","4.1","[{}]"
"LNS14027660",2006,"M02","February","4.4","[{}]"
"LNS14027660",2006,"M01","January","4.4","[{}]"
"LNS14027660",2005,"M12","December","4.5","[{}]"
"LNS14027660",2005,"M11","November","4.8","[{}]"
"LNS14027660",2005,"M10","October","4.8","[{}]"
"LNS14027660",2005,"M09","September","4.9","[{}]"
"LNS14027660",2005,"M08","August","4.7","[{}]"
"LNS14027660",2005,"M07","July","4.8","[{}]"
"LNS14027660",2005,"M06","June","4.8","[{}]"
"LNS14027660",2005,"M05","May","4.5","[{}]"
"LNS14027660",2005,"M04","April","4.4","[{}]"
"LNS14027660",2005,"M03","March","4.7","[{}]"
"LNS14027660",2005,"M02","February","4.9","[{}]"
"LNS14027660",2005,"M01","January","4.7","[{}]"
"LNS14027660",2004,"M12","December","4.8","[{}]"
"LNS14027660",2004,"M11","November","4.8","[{}]"
"LNS14027660",2004,"M10","October","4.8","[{}]"
"LNS14027660",2004,"M09","September","4.7","[{}]"
"LNS14027660",2004,"M08","August","4.9","[{}]"
"LNS14027660",2004,"M07","July","5","[{}]"
"LNS14027660",2004,"M06","June","5.2","[{}]"
"LNS14027660",2004,"M05","May","5.1","[{}]"
"LNS14027660",2004,"M04","April","5.3","[{}]"
"LNS14027660",2004,"M03","March","5.3","[{}]"
"LNS14027660",2004,"M02","February","5","[{}]"
"LNS14027660",2004,"M01","January","4.9","[{}]"
"LNS14027660",2003,"M12","December","5.4","[{}]"
"LNS14027660",2003,"M11","November","5.3","[{}]"
"LNS14027660",2003,"M10","October","5.5","[{}]"
"LNS14027660",2003,"M09","September","5.3","[{}]"
"LNS14027660",2003,"M08","August","5.4","[{}]"
"LNS14027660",2003,"M07","July","5.4","[{}]"
"LNS14027660",2003,"M06","June","5.7","[{}]"
"LNS14027660",2003,"M05","May","5.6","[{}]"
"LNS14027660",2003,"M04","April","5.7","[{}]"
"LNS14027660",2003,"M03","March","5.5","[{}]"
"LNS14027660",2003,"M02","February","5.4","[{}]"
"LNS14027660",2003,"M01","January","5.2","[{}]"
"LNS14027660",2002,"M12","December","5.3","[{}]"
"LNS14027660",2002,"M11","November","5.2","[{}]"
"LNS14027660",2002,"M10","October","4.9","[{}]"
"LNS14027660",2002,"M09","September","5","[{}]"
"LNS14027660",2002,"M08","August","5.2","[{}]"
"LNS14027660",2002,"M07","July","5.1","[{}]"
"LNS14027660",2002,"M06","June","5.4","[{}]"
"LNS14027660",2002,"M05","May","5.5","[{}]"
"LNS14027660",2002,"M04","April","5.5","[{}]"
"LNS14027660",2002,"M03","March","5.4","[{}]"
"LNS14027660",2002,"M02","February","5.3","[{}]"
"LNS14027660",2002,"M01","January","5.3","[{}]"
"LNS14027689",2021,"M12","December","3.6","[{}]"
"LNS14027689",2021,"M11","November","3.7","[{}]"
"LNS14027689",2021,"M10","October","4.3","[{}]"
"LNS14027689",2021,"M09","September","4.5","[{}]"
"LNS14027689",2021,"M08","August","5","[{}]"
"LNS14027689",2021,"M07","July","4.9","[{}]"
"LNS14027689",2021,"M06","June","5.8","[{}]"
"LNS14027689",2021,"M05","May","5.9","[{}]"
"LNS14027689",2021,"M04","April","6","[{}]"
"LNS14027689",2021,"M03","March","5.9","[{}]"
"LNS14027689",2021,"M02","February","5.7","[{}]"
"LNS14027689",2021,"M01","January","6.2","[{}]"
"LNS14027689",2020,"M12","December","6.4","[{}]"
"LNS14027689",2020,"M11","November","6.5","[{}]"
"LNS14027689",2020,"M10","October","6.6","[{}]"
"LNS14027689",2020,"M09","September","8.2","[{}]"
"LNS14027689",2020,"M08","August","7.7","[{}]"
"LNS14027689",2020,"M07","July","9.6","[{}]"
"LNS14027689",2020,"M06","June","10.8","[{}]"
"LNS14027689",2020,"M05","May","13.6","[{}]"
"LNS14027689",2020,"M04","April","15.6","[{}]"
"LNS14027689",2020,"M03","March","3.8","[{}]"
"LNS14027689",2020,"M02","February","3","[{}]"
"LNS14027689",2020,"M01","January","2.9","[{}]"
"LNS14027689",2019,"M12","December","2.8","[{}]"
"LNS14027689",2019,"M11","November","3","[{}]"
"LNS14027689",2019,"M10","October","2.8","[{}]"
"LNS14027689",2019,"M09","September","2.9","[{}]"
"LNS14027689",2019,"M08","August","3","[{}]"
"LNS14027689",2019,"M07","July","3.1","[{}]"
"LNS14027689",2019,"M06","June","3","[{}]"
"LNS14027689",2019,"M05","May","2.7","[{}]"
"LNS14027689",2019,"M04","April","3.1","[{}]"
"LNS14027689",2019,"M03","March","3.4","[{}]"
"LNS14027689",2019,"M02","February","3.2","[{}]"
"LNS14027689",2019,"M01","January","3.5","[{}]"
"LNS14027689",2018,"M12","December","3.3","[{}]"
"LNS14027689",2018,"M11","November","3.2","[{}]"
"LNS14027689",2018,"M10","October","3","[{}]"
"LNS14027689",2018,"M09","September","3.2","[{}]"
"LNS14027689",2018,"M08","August","3.5","[{}]"
"LNS14027689",2018,"M07","July","3.1","[{}]"
"LNS14027689",2018,"M06","June","3.3","[{}]"
"LNS14027689",2018,"M05","May","3.2","[{}]"
"LNS14027689",2018,"M04","April","3.4","[{}]"
"LNS14027689",2018,"M03","March","3.5","[{}]"
"LNS14027689",2018,"M02","February","3.5","[{}]"
"LNS14027689",2018,"M01","January","3.4","[{}]"
"LNS14027689",2017,"M12","December","3.6","[{}]"
"LNS14027689",2017,"M11","November","3.7","[{}]"
"LNS14027689",2017,"M10","October","3.7","[{}]"
"LNS14027689",2017,"M09","September","3.6","[{}]"
"LNS14027689",2017,"M08","August","3.7","[{}]"
"LNS14027689",2017,"M07","July","3.7","[{}]"
"LNS14027689",2017,"M06","June","3.7","[{}]"
"LNS14027689",2017,"M05","May","4","[{}]"
"LNS14027689",2017,"M04","April","3.6","[{}]"
"LNS14027689",2017,"M03","March","3.6","[{}]"
"LNS14027689",2017,"M02","February","4.1","[{}]"
"LNS14027689",2017,"M01","January","3.9","[{}]"
"LNS14027689",2016,"M12","December","3.8","[{}]"
"LNS14027689",2016,"M11","November","3.9","[{}]"
"LNS14027689",2016,"M10","October","3.9","[{}]"
"LNS14027689",2016,"M09","September","4.2","[{}]"
"LNS14027689",2016,"M08","August","4.2","[{}]"
"LNS14027689",2016,"M07","July","4.2","[{}]"
"LNS14027689",2016,"M06","June","4.1","[{}]"
"LNS14027689",2016,"M05","May","3.9","[{}]"
"LNS14027689",2016,"M04","April","4.2","[{}]"
"LNS14027689",2016,"M03","March","4.1","[{}]"
"LNS14027689",2016,"M02","February","4.3","[{}]"
"LNS14027689",2016,"M01","January","4.3","[{}]"
"LNS14027689",2015,"M12","December","4.1","[{}]"
"LNS14027689",2015,"M11","November","4.4","[{}]"
"LNS14027689",2015,"M10","October","4.4","[{}]"
"LNS14027689",2015,"M09","September","4.3","[{}]"
"LNS14027689",2015,"M08","August","4.3","[{}]"
"LNS14027689",2015,"M07","July","4.3","[{}]"
"LNS14027689",2015,"M06","June","4.2","[{}]"
"LNS14027689",2015,"M05","May","4.4","[{}]"
"LNS14027689",2015,"M04","April","4.7","[{}]"
"LNS14027689",2015,"M03","March","4.8","[{}]"
"LNS14027689",2015,"M02","February","5","[{}]"
"LNS14027689",2015,"M01","January","5.2","[{}]"
"LNS14027689",2014,"M12","December","5","[{}]"
"LNS14027689",2014,"M11","November","4.9","[{}]"
"LNS14027689",2014,"M10","October","4.9","[{}]"
"LNS14027689",2014,"M09","September","5.4","[{}]"
"LNS14027689",2014,"M08","August","5.3","[{}]"
"LNS14027689",2014,"M07","July","5.3","[{}]"
"LNS14027689",2014,"M06","June","5.2","[{}]"
"LNS14027689",2014,"M05","May","5.5","[{}]"
"LNS14027689",2014,"M04","April","5.7","[{}]"
"LNS14027689",2014,"M03","March","6","[{}]"
"LNS14027689",2014,"M02","February","6","[{}]"
"LNS14027689",2014,"M01","January","5.9","[{}]"
"LNS14027689",2013,"M12","December","6.2","[{}]"
"LNS14027689",2013,"M11","November","6.4","[{}]"
"LNS14027689",2013,"M10","October","6.4","[{}]"
"LNS14027689",2013,"M09","September","6.1","[{}]"
"LNS14027689",2013,"M08","August","6.1","[{}]"
"LNS14027689",2013,"M07","July","6.1","[{}]"
"LNS14027689",2013,"M06","June","6.5","[{}]"
"LNS14027689",2013,"M05","May","6.5","[{}]"
"LNS14027689",2013,"M04","April","6.4","[{}]"
"LNS14027689",2013,"M03","March","6.3","[{}]"
"LNS14027689",2013,"M02","February","6.5","[{}]"
"LNS14027689",2013,"M01","January","6.9","[{}]"
"LNS14027689",2012,"M12","December","6.9","[{}]"
"LNS14027689",2012,"M11","November","6.5","[{}]"
"LNS14027689",2012,"M10","October","6.9","[{}]"
"LNS14027689",2012,"M09","September","6.6","[{}]"
"LNS14027689",2012,"M08","August","6.7","[{}]"
"LNS14027689",2012,"M07","July","7.2","[{}]"
"LNS14027689",2012,"M06","June","7.3","[{}]"
"LNS14027689",2012,"M05","May","7.7","[{}]"
"LNS14027689",2012,"M04","April","7.6","[{}]"
"LNS14027689",2012,"M03","March","7.5","[{}]"
"LNS14027689",2012,"M02","February","7.2","[{}]"
"LNS14027689",2012,"M01","January","7.1","[{}]"
"LNS14027689",2011,"M12","December","7.6","[{}]"
"LNS14027689",2011,"M11","November","7.7","[{}]"
"LNS14027689",2011,"M10","October","8.1","[{}]"
"LNS14027689",2011,"M09","September","8.5","[{}]"
"LNS14027689",2011,"M08","August","8.3","[{}]"
"LNS14027689",2011,"M07","July","8.3","[{}]"
"LNS14027689",2011,"M06","June","8.3","[{}]"
"LNS14027689",2011,"M05","May","7.8","[{}]"
"LNS14027689",2011,"M04","April","7.5","[{}]"
"LNS14027689",2011,"M03","March","7.5","[{}]"
"LNS14027689",2011,"M02","February","7.9","[{}]"
"LNS14027689",2011,"M01","January","8.1","[{}]"
"LNS14027689",2010,"M12","December","8.1","[{}]"
"LNS14027689",2010,"M11","November","8.6","[{}]"
"LNS14027689",2010,"M10","October","8.2","[{}]"
"LNS14027689",2010,"M09","September","8.9","[{}]"
"LNS14027689",2010,"M08","August","8.7","[{}]"
"LNS14027689",2010,"M07","July","8.3","[{}]"
"LNS14027689",2010,"M06","June","8.1","[{}]"
"LNS14027689",2010,"M05","May","8.2","[{}]"
"LNS14027689",2010,"M04","April","8.4","[{}]"
"LNS14027689",2010,"M03","March","8.4","[{}]"
"LNS14027689",2010,"M02","February","8.1","[{}]"
"LNS14027689",2010,"M01","January","8.6","[{}]"
"LNS14027689",2009,"M12","December","8.7","[{}]"
"LNS14027689",2009,"M11","November","8.8","[{}]"
"LNS14027689",2009,"M10","October","8.7","[{}]"
"LNS14027689",2009,"M09","September","8.3","[{}]"
"LNS14027689",2009,"M08","August","8.1","[{}]"
"LNS14027689",2009,"M07","July","8","[{}]"
"LNS14027689",2009,"M06","June","8.1","[{}]"
"LNS14027689",2009,"M05","May","7.8","[{}]"
"LNS14027689",2009,"M04","April","7.7","[{}]"
"LNS14027689",2009,"M03","March","7.5","[{}]"
"LNS14027689",2009,"M02","February","7.3","[{}]"
"LNS14027689",2009,"M01","January","6.5","[{}]"
"LNS14027689",2008,"M12","December","5.7","[{}]"
"LNS14027689",2008,"M11","November","5.5","[{}]"
"LNS14027689",2008,"M10","October","5.2","[{}]"
"LNS14027689",2008,"M09","September","5","[{}]"
"LNS14027689",2008,"M08","August","4.9","[{}]"
"LNS14027689",2008,"M07","July","4.6","[{}]"
"LNS14027689",2008,"M06","June","4.3","[{}]"
"LNS14027689",2008,"M05","May","4.3","[{}]"
"LNS14027689",2008,"M04","April","4","[{}]"
"LNS14027689",2008,"M03","March","3.9","[{}]"
"LNS14027689",2008,"M02","February","3.8","[{}]"
"LNS14027689",2008,"M01","January","3.7","[{}]"
"LNS14027689",2007,"M12","December","3.8","[{}]"
"LNS14027689",2007,"M11","November","3.3","[{}]"
"LNS14027689",2007,"M10","October","3.5","[{}]"
"LNS14027689",2007,"M09","September","3.4","[{}]"
"LNS14027689",2007,"M08","August","3.6","[{}]"
"LNS14027689",2007,"M07","July","3.6","[{}]"
"LNS14027689",2007,"M06","June","3.5","[{}]"
"LNS14027689",2007,"M05","May","3.4","[{}]"
"LNS14027689",2007,"M04","April","3.6","[{}]"
"LNS14027689",2007,"M03","March","3.6","[{}]"
"LNS14027689",2007,"M02","February","3.6","[{}]"
"LNS14027689",2007,"M01","January","3.8","[{}]"
"LNS14027689",2006,"M12","December","3.4","[{}]"
"LNS14027689",2006,"M11","November","3.4","[{}]"
"LNS14027689",2006,"M10","October","3.4","[{}]"
"LNS14027689",2006,"M09","September","3.6","[{}]"
"LNS14027689",2006,"M08","August","3.5","[{}]"
"LNS14027689",2006,"M07","July","3.6","[{}]"
"LNS14027689",2006,"M06","June","3.5","[{}]"
"LNS14027689",2006,"M05","May","3.8","[{}]"
"LNS14027689",2006,"M04","April","3.8","[{}]"
"LNS14027689",2006,"M03","March","3.7","[{}]"
"LNS14027689",2006,"M02","February","3.6","[{}]"
"LNS14027689",2006,"M01","January","3.6","[{}]"
"LNS14027689",2005,"M12","December","3.9","[{}]"
"LNS14027689",2005,"M11","November","3.9","[{}]"
"LNS14027689",2005,"M10","October","3.8","[{}]"
"LNS14027689",2005,"M09","September","3.7","[{}]"
"LNS14027689",2005,"M08","August","3.5","[{}]"
"LNS14027689",2005,"M07","July","3.7","[{}]"
"LNS14027689",2005,"M06","June","3.9","[{}]"
"LNS14027689",2005,"M05","May","3.9","[{}]"
"LNS14027689",2005,"M04","April","3.9","[{}]"
"LNS14027689",2005,"M03","March","3.9","[{}]"
"LNS14027689",2005,"M02","February","4.2","[{}]"
"LNS14027689",2005,"M01","January","4.1","[{}]"
"LNS14027689",2004,"M12","December","4.2","[{}]"
"LNS14027689",2004,"M11","November","4.3","[{}]"
"LNS14027689",2004,"M10","October","4.2","[{}]"
"LNS14027689",2004,"M09","September","4.1","[{}]"
"LNS14027689",2004,"M08","August","4.1","[{}]"
"LNS14027689",2004,"M07","July","4.2","[{}]"
"LNS14027689",2004,"M06","June","4.1","[{}]"
"LNS14027689",2004,"M05","May","4","[{}]"
"LNS14027689",2004,"M04","April","4.1","[{}]"
"LNS14027689",2004,"M03","March","4.7","[{}]"
"LNS14027689",2004,"M02","February","4.3","[{}]"
"LNS14027689",2004,"M01","January","4.5","[{}]"
"LNS14027689",2003,"M12","December","4.4","[{}]"
"LNS14027689",2003,"M11","November","4.7","[{}]"
"LNS14027689",2003,"M10","October","4.8","[{}]"
"LNS14027689",2003,"M09","September","4.9","[{}]"
"LNS14027689",2003,"M08","August","4.9","[{}]"
"LNS14027689",2003,"M07","July","5","[{}]"
"LNS14027689",2003,"M06","June","4.9","[{}]"
"LNS14027689",2003,"M05","May","4.9","[{}]"
"LNS14027689",2003,"M04","April","4.8","[{}]"
"LNS14027689",2003,"M03","March","4.8","[{}]"
"LNS14027689",2003,"M02","February","4.7","[{}]"
"LNS14027689",2003,"M01","January","4.7","[{}]"
"LNS14027689",2002,"M12","December","4.9","[{}]"
"LNS14027689",2002,"M11","November","4.7","[{}]"
"LNS14027689",2002,"M10","October","4.6","[{}]"
"LNS14027689",2002,"M09","September","4.6","[{}]"
"LNS14027689",2002,"M08","August","4.4","[{}]"
"LNS14027689",2002,"M07","July","4.4","[{}]"
"LNS14027689",2002,"M06","June","4.6","[{}]"
"LNS14027689",2002,"M05","May","4.8","[{}]"
"LNS14027689",2002,"M04","April","4.6","[{}]"
"LNS14027689",2002,"M03","March","4.3","[{}]"
"LNS14027689",2002,"M02","February","4.2","[{}]"
"LNS14027689",2002,"M01","January","4.3","[{}]"
"LNS14027662",2021,"M12","December","2.1","[{}]"
"LNS14027662",2021,"M11","November","2.2","[{}]"
"LNS14027662",2021,"M10","October","2.4","[{}]"
"LNS14027662",2021,"M09","September","2.5","[{}]"
"LNS14027662",2021,"M08","August","2.8","[{}]"
"LNS14027662",2021,"M07","July","3.1","[{}]"
"LNS14027662",2021,"M06","June","3.4","[{}]"
"LNS14027662",2021,"M05","May","3.1","[{}]"
"LNS14027662",2021,"M04","April","3.5","[{}]"
"LNS14027662",2021,"M03","March","3.7","[{}]"
"LNS14027662",2021,"M02","February","3.8","[{}]"
"LNS14027662",2021,"M01","January","4","[{}]"
"LNS14027662",2020,"M12","December","3.8","[{}]"
"LNS14027662",2020,"M11","November","4.2","[{}]"
"LNS14027662",2020,"M10","October","4.2","[{}]"
"LNS14027662",2020,"M09","September","4.8","[{}]"
"LNS14027662",2020,"M08","August","5.3","[{}]"
"LNS14027662",2020,"M07","July","6.7","[{}]"
"LNS14027662",2020,"M06","June","6.8","[{}]"
"LNS14027662",2020,"M05","May","7.4","[{}]"
"LNS14027662",2020,"M04","April","8.4","[{}]"
"LNS14027662",2020,"M03","March","2.5","[{}]"
"LNS14027662",2020,"M02","February","1.9","[{}]"
"LNS14027662",2020,"M01","January","1.9","[{}]"
"LNS14027662",2019,"M12","December","2","[{}]"
"LNS14027662",2019,"M11","November","1.9","[{}]"
"LNS14027662",2019,"M10","October","2.1","[{}]"
"LNS14027662",2019,"M09","September","2","[{}]"
"LNS14027662",2019,"M08","August","2.1","[{}]"
"LNS14027662",2019,"M07","July","2.2","[{}]"
"LNS14027662",2019,"M06","June","2.1","[{}]"
"LNS14027662",2019,"M05","May","2.1","[{}]"
"LNS14027662",2019,"M04","April","2.1","[{}]"
"LNS14027662",2019,"M03","March","2.1","[{}]"
"LNS14027662",2019,"M02","February","2.2","[{}]"
"LNS14027662",2019,"M01","January","2.4","[{}]"
"LNS14027662",2018,"M12","December","2.2","[{}]"
"LNS14027662",2018,"M11","November","2.2","[{}]"
"LNS14027662",2018,"M10","October","2","[{}]"
"LNS14027662",2018,"M09","September","2","[{}]"
"LNS14027662",2018,"M08","August","2","[{}]"
"LNS14027662",2018,"M07","July","2.2","[{}]"
"LNS14027662",2018,"M06","June","2.3","[{}]"
"LNS14027662",2018,"M05","May","2","[{}]"
"LNS14027662",2018,"M04","April","2.1","[{}]"
"LNS14027662",2018,"M03","March","2.3","[{}]"
"LNS14027662",2018,"M02","February","2.2","[{}]"
"LNS14027662",2018,"M01","January","2.1","[{}]"
"LNS14027662",2017,"M12","December","2.2","[{}]"
"LNS14027662",2017,"M11","November","2.1","[{}]"
"LNS14027662",2017,"M10","October","2.1","[{}]"
"LNS14027662",2017,"M09","September","2.3","[{}]"
"LNS14027662",2017,"M08","August","2.4","[{}]"
"LNS14027662",2017,"M07","July","2.3","[{}]"
"LNS14027662",2017,"M06","June","2.3","[{}]"
"LNS14027662",2017,"M05","May","2.3","[{}]"
"LNS14027662",2017,"M04","April","2.5","[{}]"
"LNS14027662",2017,"M03","March","2.5","[{}]"
"LNS14027662",2017,"M02","February","2.4","[{}]"
"LNS14027662",2017,"M01","January","2.5","[{}]"
"LNS14027662",2016,"M12","December","2.5","[{}]"
"LNS14027662",2016,"M11","November","2.4","[{}]"
"LNS14027662",2016,"M10","October","2.6","[{}]"
"LNS14027662",2016,"M09","September","2.5","[{}]"
"LNS14027662",2016,"M08","August","2.6","[{}]"
"LNS14027662",2016,"M07","July","2.4","[{}]"
"LNS14027662",2016,"M06","June","2.5","[{}]"
"LNS14027662",2016,"M05","May","2.5","[{}]"
"LNS14027662",2016,"M04","April","2.5","[{}]"
"LNS14027662",2016,"M03","March","2.6","[{}]"
"LNS14027662",2016,"M02","February","2.5","[{}]"
"LNS14027662",2016,"M01","January","2.5","[{}]"
"LNS14027662",2015,"M12","December","2.5","[{}]"
"LNS14027662",2015,"M11","November","2.5","[{}]"
"LNS14027662",2015,"M10","October","2.5","[{}]"
"LNS14027662",2015,"M09","September","2.5","[{}]"
"LNS14027662",2015,"M08","August","2.4","[{}]"
"LNS14027662",2015,"M07","July","2.5","[{}]"
"LNS14027662",2015,"M06","June","2.5","[{}]"
"LNS14027662",2015,"M05","May","2.8","[{}]"
"LNS14027662",2015,"M04","April","2.7","[{}]"
"LNS14027662",2015,"M03","March","2.4","[{}]"
"LNS14027662",2015,"M02","February","2.7","[{}]"
"LNS14027662",2015,"M01","January","2.8","[{}]"
"LNS14027662",2014,"M12","December","2.8","[{}]"
"LNS14027662",2014,"M11","November","3.2","[{}]"
"LNS14027662",2014,"M10","October","3","[{}]"
"LNS14027662",2014,"M09","September","2.9","[{}]"
"LNS14027662",2014,"M08","August","3.2","[{}]"
"LNS14027662",2014,"M07","July","3.1","[{}]"
"LNS14027662",2014,"M06","June","3.3","[{}]"
"LNS14027662",2014,"M05","May","3.2","[{}]"
"LNS14027662",2014,"M04","April","3.3","[{}]"
"LNS14027662",2014,"M03","March","3.4","[{}]"
"LNS14027662",2014,"M02","February","3.4","[{}]"
